0.061,0.868,0.319,0.153,0.001
0.415,0.153,0.629,0.510,0.002
0.044,0.527,0.380,0.678,0.284
0.221,0.818,0.535,0.606,0.689
0.287,0.022,0.617,0.802,0.095
0.797,0.757,0.900,0.942,0.702
0.962,0.140,0.130,0.084,0.137
0.177,0.367,0.236,0.307,0.684
0.033,0.794,0.941,0.121,0.943
0.893,0.126,0.738,0.867,0.958
0.607,0.355,0.481,0.219,0.048
0.291,0.544,0.115,0.527,0.171
0.845,0.538,0.298,0.925,0.144
0.478,0.252,0.651,0.794,0.393
0.910,0.805,0.455,0.210,0.924
0.958,0.804,0.699,0.205,0.508
0.267,0.615,0.445,0.475,0.847
0.563,0.098,0.073,0.532,0.950
0.521,0.289,0.550,0.925,0.829
0.346,0.112,0.908,0.324,0.852
0.628,0.962,0.584,0.367,0.121
0.291,0.528,0.845,0.919,0.121
0.018,0.753,0.587,0.000,0.119
0.523,0.430,0.038,0.282,0.136
0.665,0.124,0.844,0.729,0.610
0.214,0.655,0.892,0.669,0.615
0.354,0.113,0.367,0.648,0.929
0.101,0.997,0.636,0.018,0.043
0.788,0.829,0.396,0.202,0.829
0.712,0.207,0.233,0.275,0.311
0.068,0.936,0.819,0.611,0.565
0.792,0.967,0.095,0.484,0.098
0.853,0.568,0.029,0.989,0.275
0.881,0.017,0.665,0.825,0.459
0.358,0.709,0.847,0.928,0.694
0.713,0.772,0.398,0.374,0.637
0.753,0.734,0.875,0.027,0.056
0.052,0.185,0.057,0.984,0.444
0.684,0.874,0.255,0.310,0.942
0.643,0.116,0.185,0.750,0.218
0.522,0.289,0.066,0.289,0.469
0.058,0.859,0.629,0.182,0.483
0.960,0.034,0.656,0.717,0.505
0.831,0.636,0.855,0.504,0.139
0.759,0.366,0.133,0.875,0.276
0.341,0.144,0.910,0.646,0.011
0.018,0.475,0.175,0.925,0.419
0.215,0.017,0.003,0.831,0.367
0.332,0.589,0.034,0.115,0.160
0.478,0.239,0.393,0.879,0.191
0.511,0.582,0.966,0.360,0.522
0.966,0.237,0.444,0.464,0.016
0.718,0.029,0.347,0.175,0.128
0.025,0.769,0.550,0.171,0.895
0.804,0.090,0.808,0.321,0.188
0.368,0.046,0.300,0.204,0.644
0.456,0.989,0.111,0.800,0.776
0.636,0.195,0.702,0.932,0.980
0.510,0.847,0.669,0.421,0.051
0.304,0.644,0.178,0.267,0.889
0.235,0.364,0.136,0.840,0.693
0.465,0.193,0.248,0.661,0.241
0.206,0.760,0.463,0.286,0.249
0.693,0.983,0.921,0.794,0.122
0.284,0.815,0.995,0.282,0.336
0.204,0.445,0.710,0.664,0.731
0.084,0.668,0.502,0.528,0.824
0.378,0.870,0.379,0.200,0.475
0.706,0.434,0.687,0.834,0.065
0.661,0.651,0.851,0.968,0.021
0.662,0.779,0.557,0.417,0.890
0.278,0.459,0.589,0.218,0.762
0.836,0.919,0.541,0.322,0.848
0.340,0.669,0.708,0.835,0.842
0.976,0.879,0.522,0.339,0.024
0.036,0.148,0.815,0.843,0.454
0.417,0.225,0.997,0.113,0.084
0.530,0.325,0.579,0.325,0.006
0.609,0.906,0.362,0.029,0.068
0.828,0.575,0.666,0.415,0.521
0.684,0.776,0.351,0.254,0.841
0.763,0.694,0.907,0.474,0.007
0.379,0.037,0.954,0.812,0.264
0.857,0.354,0.704,0.651,0.726
0.485,0.386,0.058,0.294,0.256
0.428,0.700,0.240,0.846,0.463
0.618,0.533,0.602,0.700,0.362
0.145,0.911,0.297,0.321,0.945
0.665,0.055,0.746,0.876,0.109
0.613,0.821,0.165,0.123,0.349
0.683,0.205,0.247,0.231,0.137
0.330,0.707,0.806,0.978,0.299
0.169,0.179,0.837,0.840,0.307
0.205,0.668,0.380,0.118,0.032
0.960,0.643,0.368,0.621,0.158
0.059,0.797,0.200,0.507,0.650
0.376,0.628,0.625,0.413,0.561
0.798,0.828,0.829,0.170,0.044
0.951,0.374,0.573,0.328,0.748
0.552,0.847,0.031,0.665,0.746
0.221,0.828,0.679,0.929,0.984
0.595,0.781,0.953,0.185,0.613
0.321,0.610,0.216,0.837,0.472
0.817,0.254,0.481,0.918,0.337
0.753,0.332,0.440,0.849,0.103
0.941,0.892,0.076,0.901,0.793
0.627,0.829,0.442,0.844,0.491
0.155,0.313,0.227,0.725,0.494
0.861,0.939,0.681,0.797,0.074
0.657,0.521,0.079,0.229,0.863
0.013,0.784,0.218,0.794,0.273
0.805,0.255,0.886,0.730,0.967
0.413,0.327,0.988,0.825,0.298
0.380,0.683,0.914,0.639,0.309
0.128,0.076,0.245,0.150,0.109
0.075,0.742,0.329,0.776,0.125
0.559,0.790,0.479,0.458,0.173
0.971,0.859,0.727,0.959,0.209
0.699,0.138,0.101,0.034,0.898
0.129,0.390,0.968,0.453,0.100
0.231,0.784,0.086,0.509,0.602
0.344,0.165,0.913,0.781,0.144
0.984,0.211,0.644,0.006,0.619
0.246,0.599,0.767,0.649,0.084
0.546,0.692,0.187,0.161,0.857
0.606,0.502,0.477,0.436,0.239
0.953,0.713,0.734,0.265,0.807
0.351,0.446,0.545,0.442,0.963
0.198,0.805,0.200,0.311,0.342
0.354,0.000,0.979,0.608,0.334
0.393,0.234,0.048,0.103,0.095
0.804,0.257,0.431,0.073,0.846
0.974,0.841,0.442,0.946,0.166
0.458,0.083,0.959,0.519,0.523
0.105,0.635,0.779,0.308,0.149
0.380,0.713,0.475,0.764,0.916
0.321,0.206,0.072,0.123,0.624
0.554,0.208,0.791,0.433,0.614
0.116,0.578,0.075,0.321,0.277
0.993,0.616,0.836,0.129,0.910
0.658,0.400,0.680,0.182,0.009
0.402,0.144,0.937,0.909,0.461
0.832,0.472,0.001,0.599,0.389
0.330,0.712,0.981,0.082,0.810
0.703,0.782,0.772,0.351,0.197
0.100,0.187,0.836,0.330,0.868
0.089,0.768,0.941,0.074,0.695
0.075,0.513,0.171,0.264,0.661
0.287,0.644,0.834,0.556,0.201
0.074,0.852,0.642,0.251,0.182
0.418,0.740,0.194,0.606,0.005
0.523,0.935,0.101,0.454,0.296
0.091,0.522,0.571,0.226,0.461
0.493,0.507,0.274,0.000,0.945
0.991,0.174,0.228,0.313,0.114
0.379,0.824,0.147,0.893,0.332
0.385,0.625,0.274,0.687,0.604
0.591,0.770,0.719,0.395,0.907
0.715,0.281,0.190,0.882,0.892
0.600,0.036,0.148,0.464,0.219
0.460,0.025,0.881,0.507,0.392
0.957,0.301,0.130,0.872,0.712
0.327,0.426,0.175,0.025,0.695
0.906,0.382,0.130,0.488,0.061
0.196,0.163,0.599,0.266,0.922
0.410,0.801,0.719,0.259,0.244
0.021,0.265,0.365,0.289,0.783
0.976,0.563,0.645,0.426,0.316
0.756,0.251,0.967,0.424,0.461
0.523,0.404,0.047,0.556,0.485
0.223,0.921,0.136,0.599,0.778
0.637,0.955,0.979,0.268,0.070
0.486,0.666,0.736,0.821,0.307
0.221,0.945,0.934,0.898,0.504
0.971,0.617,0.624,0.439,0.740
0.095,0.637,0.713,0.944,0.705
0.679,0.959,0.140,0.848,0.698
0.289,0.681,0.717,0.004,0.557
0.551,0.518,0.606,0.514,0.172
0.387,0.617,0.186,0.398,0.682
0.298,0.518,0.072,0.472,0.023
0.191,0.361,0.211,0.617,0.621
0.805,0.681,0.036,0.602,0.066
0.030,0.463,0.299,0.031,0.241
0.209,0.241,0.280,0.309,0.202
0.427,0.436,0.746,0.417,0.827
0.558,0.934,0.829,0.838,0.978
0.411,0.859,0.924,0.879,0.459
0.386,0.543,0.652,0.637,0.933
0.744,0.262,0.727,0.198,0.508
0.415,0.321,0.220,0.348,0.220
0.159,0.160,0.442,0.935,0.815
0.054,0.722,0.966,0.809,0.060
0.229,0.406,0.707,0.770,0.424
0.649,0.983,0.338,0.030,0.466
0.279,0.286,0.454,0.393,0.209
0.358,0.847,0.031,0.099,0.324
0.607,0.267,0.555,0.246,0.194
0.671,0.752,0.730,0.043,0.389
0.471,0.468,0.605,0.687,0.147
0.539,0.584,0.006,0.889,0.716
0.469,0.855,0.873,0.383,0.190
0.425,0.230,0.672,0.086,0.866
0.439,0.382,0.760,0.242,0.518
0.957,0.737,0.272,0.033,0.188
0.305,0.844,0.362,0.446,0.167
0.790,0.135,0.399,0.059,0.229
0.282,0.488,0.160,0.529,0.170
0.606,0.707,0.553,0.097,0.783
0.141,0.887,0.115,0.854,0.586
0.111,0.494,0.579,0.341,0.880
0.604,0.952,0.322,0.488,0.132
0.396,0.596,0.867,0.786,0.517
0.388,0.890,0.142,0.590,0.705
0.132,0.142,0.572,0.256,0.998
0.016,0.609,0.248,0.481,0.048
0.072,0.462,0.208,0.363,0.566
0.677,0.848,0.475,0.878,0.865
0.882,0.801,0.450,0.953,0.403
0.999,0.417,0.838,0.109,0.001
0.260,0.026,0.106,0.711,0.222
0.730,0.327,0.876,0.209,0.068
0.766,0.575,0.797,0.669,0.016
0.767,0.607,0.249,0.790,0.335
0.642,0.954,0.677,0.654,0.186
0.309,0.673,0.006,0.113,0.581
0.861,0.900,0.128,0.409,0.618
0.189,0.684,0.725,0.287,0.913
0.014,0.527,0.215,0.731,0.316
0.174,0.441,0.400,0.390,0.562
0.038,0.694,0.404,0.538,0.663
0.261,0.469,0.856,0.318,0.434
0.776,0.973,0.086,0.273,0.536
0.941,0.533,0.896,0.241,0.199
0.446,0.194,0.991,0.922,0.216
0.936,0.521,0.304,0.504,0.996
0.633,0.081,0.156,0.056,0.740
0.460,0.423,0.093,0.206,0.856
0.478,0.955,0.738,0.010,0.109
0.174,0.634,0.173,0.574,0.156
0.537,0.327,0.838,0.995,0.677
0.101,0.083,0.871,0.877,0.432
0.870,0.437,0.321,0.567,0.700
0.978,0.188,0.370,0.300,0.122
0.400,0.178,0.773,0.417,0.260
0.062,0.249,0.322,0.975,0.764
0.616,0.894,0.001,0.717,0.476
0.188,0.623,0.228,0.101,0.628
0.052,0.206,0.183,0.031,0.489
0.539,0.437,0.604,0.761,0.846
0.969,0.677,0.672,0.905,0.961
0.630,0.137,0.213,0.315,0.743
0.573,0.279,0.412,0.464,0.415
0.515,0.846,0.681,0.497,0.915
0.256,0.807,0.457,0.069,0.566
0.370,0.468,0.583,0.804,0.606
0.244,0.459,0.758,0.376,0.184
0.139,0.040,0.716,0.983,0.686
0.344,0.978,0.089,0.771,0.548
0.488,0.559,0.457,0.631,0.991
0.426,0.040,0.378,0.301,0.532
0.396,0.476,0.107,0.892,0.985
0.506,0.778,0.275,0.698,0.940
0.553,0.682,0.205,0.713,0.091
0.978,0.751,0.946,0.166,0.904
0.228,0.426,0.700,0.994,0.804
0.077,0.498,0.151,0.914,0.779
0.241,0.897,0.667,0.712,0.866
0.448,0.045,0.993,0.649,0.545
0.348,0.226,0.165,0.595,0.291
0.042,0.721,0.010,0.247,0.420
0.541,0.627,0.183,0.070,0.446
0.833,0.542,0.697,0.491,0.103
0.576,0.710,0.597,0.687,0.510
0.928,0.771,0.233,0.208,0.984
0.978,0.782,0.922,0.348,0.511
0.166,0.707,0.891,0.354,0.542
0.785,0.473,0.258,0.907,0.045
0.151,0.640,0.725,0.508,0.623
0.986,0.814,0.402,0.715,0.880
0.527,0.675,0.232,0.644,0.636
0.843,0.826,0.841,0.864,0.212
0.900,0.547,0.703,0.140,0.806
0.722,0.195,0.141,0.366,0.810
0.592,0.652,0.919,0.909,0.847
0.814,0.599,0.881,0.931,0.176
0.654,0.723,0.896,0.653,0.080
0.748,0.325,0.633,0.634,0.545
0.457,0.985,0.238,0.886,0.356
0.752,0.544,0.050,0.673,0.250
0.195,0.667,0.627,0.747,0.029
0.230,0.134,0.073,0.051,0.650
0.747,0.106,0.872,0.229,0.680
0.461,0.294,0.026,0.282,0.170
0.934,0.139,0.708,0.101,0.516
0.517,0.067,0.530,0.274,0.729
0.449,0.906,0.433,0.322,0.643
0.142,0.600,0.285,0.360,0.849
0.353,0.212,0.233,0.669,0.693
0.245,0.961,0.154,0.628,0.451
0.549,0.186,0.510,0.539,0.427
0.177,0.446,0.288,0.810,0.326
0.172,0.364,0.397,0.811,0.812
0.478,0.442,0.687,0.261,0.164
0.059,0.175,0.230,0.592,0.410
0.868,0.503,0.130,0.471,0.807
0.389,0.521,0.466,0.125,0.822
0.059,0.155,0.151,0.626,0.416
0.579,0.823,0.975,0.907,0.344
0.696,0.869,0.024,0.343,0.200
0.565,0.059,0.118,0.907,0.309
0.743,0.149,0.650,0.341,0.894
0.726,0.757,0.982,0.185,0.260
0.952,0.270,0.410,0.477,0.184
0.701,0.585,0.576,0.581,0.256
0.628,0.860,0.969,0.328,0.296
0.843,0.667,0.925,0.104,0.033
0.281,0.492,0.112,0.661,0.079
0.673,0.335,0.260,0.302,0.814
0.073,0.397,0.623,0.937,0.905
0.946,0.266,0.290,0.475,0.410
0.999,0.739,0.902,0.370,0.644
0.133,0.152,0.787,0.179,0.425
0.929,0.976,0.936,0.739,0.979
0.774,0.267,0.383,0.365,0.394
0.004,0.797,0.011,0.822,0.833
0.037,0.393,0.060,0.386,0.645
0.183,0.080,0.358,0.147,0.395
0.521,0.184,0.336,0.344,0.996
0.219,0.097,0.324,0.494,0.333
0.906,0.856,0.309,0.981,0.285
0.445,0.580,0.248,0.828,0.341
0.307,0.405,0.648,0.385,0.467
0.309,0.858,0.871,0.526,0.220
0.648,0.488,0.948,0.414,0.668
0.491,0.940,0.753,0.740,0.436
0.523,0.158,0.579,0.869,0.554
0.583,0.403,0.660,0.540,0.731
0.883,0.283,0.720,0.427,0.576
0.722,0.002,0.752,0.290,0.381
0.458,0.116,0.587,0.895,0.043
0.164,0.834,0.024,0.992,0.299
0.973,0.085,0.103,0.526,0.556
0.991,0.418,0.696,0.594,0.465
0.643,0.202,0.869,0.331,0.846
0.457,0.203,0.031,0.744,0.548
0.241,0.965,0.447,0.486,0.871
0.310,0.180,0.304,0.206,0.187
0.518,0.226,0.690,0.541,0.761
0.837,0.453,0.071,0.968,0.033
0.317,0.186,0.662,0.580,0.608
0.728,0.522,0.404,0.229,0.310
0.856,0.284,0.462,0.542,0.899
0.312,0.633,0.898,0.557,0.886
0.348,0.554,0.390,0.276,0.871
0.754,0.097,0.899,0.273,0.344
0.800,0.799,0.757,0.759,0.464
0.699,0.315,0.188,0.432,0.938
0.766,0.129,0.591,0.343,0.003
0.388,0.576,0.746,0.957,0.483
0.166,0.207,0.716,0.983,0.615
0.241,0.145,0.578,0.036,0.347
0.071,0.259,0.253,0.164,0.177
0.292,0.414,0.575,0.867,0.922
0.636,0.279,0.282,0.006,0.009
0.504,0.040,0.502,0.247,0.959
0.762,0.212,0.107,0.677,0.154
0.184,0.621,0.159,0.841,0.726
0.079,0.917,0.788,0.804,0.350
0.721,0.859,0.053,0.430,0.010
0.090,0.750,0.289,0.498,0.062
0.313,0.625,0.606,0.611,0.177
0.954,0.612,0.480,0.971,0.763
0.822,0.428,0.294,0.138,0.301
0.663,0.549,0.014,0.599,0.238
0.082,0.348,0.890,0.558,0.197
0.294,0.301,0.852,0.367,0.952
0.519,0.714,0.026,0.971,0.503
0.640,0.805,0.732,0.386,0.644
0.438,0.319,0.390,0.957,0.548
0.758,0.039,0.211,0.348,0.727
0.224,0.792,0.496,0.183,0.242
0.805,0.937,0.785,0.568,0.827
0.084,0.826,0.772,0.234,0.537
0.716,0.592,0.819,0.776,0.938
0.471,0.143,0.506,0.246,0.812
0.804,0.392,0.207,0.457,0.578
0.110,0.772,0.935,0.034,0.206
0.577,0.963,0.364,0.531,0.936
0.933,0.684,0.509,0.326,0.690
0.011,0.301,0.460,0.251,0.942
0.070,0.450,0.212,0.532,0.492
0.312,0.021,0.375,1.000,0.447
0.069,0.051,0.635,0.651,0.547
0.806,0.784,0.934,0.791,0.826
0.577,0.146,0.561,0.106,0.743
0.770,0.036,0.948,0.951,0.375
0.124,0.818,0.352,0.306,0.501
0.664,0.163,0.562,0.931,0.694
0.368,0.845,0.320,0.540,0.430
0.046,0.419,0.293,0.805,0.678
0.502,0.492,0.271,0.478,0.580
0.642,0.526,0.431,0.260,0.517
0.077,0.969,0.196,0.213,0.536
0.313,0.321,0.361,0.038,0.265
0.800,0.989,0.534,0.867,0.311
0.550,0.547,0.192,0.363,0.586
0.670,0.940,0.271,0.815,0.833
0.017,0.423,0.329,0.855,0.284
0.219,0.085,0.994,0.683,0.233
0.184,0.275,0.985,0.285,0.134
0.861,0.269,0.268,0.718,0.416
0.670,0.426,0.028,1.000,0.319
0.778,0.245,0.058,0.324,0.631
0.341,0.195,0.493,0.170,0.493
0.709,0.681,0.857,0.359,0.193
0.258,0.309,0.523,0.830,0.848
0.080,0.190,0.922,0.552,0.242
0.152,0.100,0.563,0.852,0.769
0.985,0.101,0.661,0.998,0.521
0.186,0.506,0.841,0.758,0.549
0.617,0.816,0.203,0.310,0.007
0.611,0.428,0.322,0.196,0.861
0.912,0.302,0.771,0.216,0.881
0.772,0.781,0.404,0.563,0.784
0.396,0.918,0.478,0.244,0.100
0.370,0.430,0.216,0.788,0.504
0.290,0.468,0.693,0.339,0.864
0.173,0.565,0.798,0.769,0.507
0.451,0.827,0.184,0.206,0.113
0.490,0.933,0.679,0.803,0.673
0.403,0.235,0.581,0.117,0.311
0.110,0.902,0.107,0.793,0.228
0.491,0.820,0.707,0.979,0.430
0.018,0.830,0.406,0.859,0.062
0.489,0.826,0.368,0.908,0.591
0.972,0.290,0.776,0.248,0.146
0.784,0.189,0.538,0.172,0.109
0.989,0.358,0.452,0.327,0.810
0.987,0.105,0.867,0.753,0.111
0.335,0.885,0.336,0.677,0.522
0.519,0.057,0.376,0.018,0.144
0.578,0.175,0.592,0.843,0.329
0.615,0.992,0.422,0.208,0.787
0.324,0.932,0.160,0.239,0.238
0.376,0.851,0.332,0.789,0.796
0.862,0.288,0.337,0.312,0.953
0.950,0.237,0.284,0.497,0.448
0.431,0.395,0.698,0.042,0.821
0.579,0.995,0.905,0.334,0.015
0.517,0.520,0.092,0.119,0.322
0.282,0.300,0.439,0.733,0.591
0.406,0.071,0.490,0.778,0.973
0.519,0.254,0.908,0.572,0.702
0.568,0.378,0.386,0.282,0.991
0.574,0.122,0.686,0.995,0.231
0.862,0.734,0.710,0.792,0.017
0.851,0.427,0.783,0.921,0.306
0.714,0.709,0.181,0.305,0.972
0.685,0.713,0.647,0.895,0.621
0.284,0.509,0.647,0.471,0.815
0.227,0.801,0.723,0.147,0.339
0.599,0.236,0.748,0.332,0.686
0.439,0.181,0.567,0.906,0.779
0.620,0.903,0.302,0.022,0.042
0.581,0.218,0.286,0.737,0.509
0.720,0.381,0.651,0.458,0.718
0.992,0.309,0.394,0.416,0.962
0.869,0.198,0.989,0.235,0.157
0.903,0.844,0.388,0.678,0.992
0.542,0.883,0.504,0.987,0.091
0.444,0.849,0.392,0.344,0.188
0.205,0.169,0.979,0.197,0.463
0.698,0.288,0.571,0.172,0.306
0.804,0.515,0.553,0.037,0.620
0.414,0.145,0.561,0.595,0.466
0.808,0.228,0.396,0.333,0.029
0.364,0.566,0.139,0.006,0.499
0.721,0.523,0.173,0.217,0.675
0.587,0.893,0.373,0.360,0.873
0.790,0.457,0.518,0.516,0.338
0.807,0.232,0.111,0.719,0.030
0.969,0.616,0.409,0.860,0.345
0.655,0.283,0.882,0.917,0.030
0.475,0.055,0.428,0.415,0.265
0.665,0.514,0.723,0.270,0.442
0.171,0.105,0.558,0.858,0.027
0.844,0.581,0.259,0.480,0.599
0.013,0.410,0.666,0.721,0.201
0.091,0.975,0.727,0.842,0.644
0.759,0.842,0.003,0.387,0.723
0.716,0.010,0.483,0.087,0.290
0.547,0.600,0.464,0.718,0.682
0.947,0.621,0.444,0.236,0.226
0.854,0.150,0.904,0.670,0.307
0.817,0.892,0.896,0.724,0.214
0.674,0.561,0.484,0.615,0.962
0.212,0.354,0.806,0.429,0.442
0.288,0.116,0.130,0.093,0.215
0.248,0.572,0.699,0.840,0.839
0.586,0.271,0.383,0.752,0.398
0.702,0.494,0.040,0.898,0.781
0.567,0.636,0.400,0.979,0.935
0.823,0.510,0.146,0.824,0.586
0.012,0.718,0.471,0.650,0.376
0.608,0.166,0.479,0.410,0.140
0.710,0.219,0.850,0.425,0.611
0.151,0.709,0.237,0.107,0.833
0.965,0.796,0.787,0.416,0.969
0.532,0.333,0.717,0.524,0.901
0.887,0.354,0.422,0.669,0.356
0.017,0.578,0.518,0.108,0.943
0.869,0.626,0.693,0.565,0.899
0.881,0.595,0.768,0.277,0.595
0.545,0.013,0.717,0.482,0.654
0.593,0.848,0.050,0.873,0.357
0.497,0.149,0.871,0.565,0.628
0.726,0.285,0.800,0.968,0.179
0.462,0.767,0.351,0.617,0.204
0.444,0.860,0.649,0.175,0.887
0.265,0.310,0.620,0.156,0.772
0.592,0.577,0.693,0.250,0.311
0.840,0.414,0.882,0.044,0.298
0.632,0.239,0.592,0.130,0.975
0.791,0.952,0.321,0.058,0.823
0.770,0.818,0.617,0.968,0.562
0.605,0.992,0.356,0.809,0.992
0.876,0.916,0.608,0.781,0.840
0.006,0.117,0.681,0.548,0.289
0.172,0.734,0.016,0.680,0.864
0.127,0.965,0.951,0.431,0.267
0.972,0.263,0.073,0.415,0.919
0.364,0.186,0.888,0.207,0.028
0.178,0.907,0.343,0.395,0.911
0.303,0.503,0.444,0.261,0.391
0.731,0.666,0.640,0.357,0.269
0.030,0.306,0.555,0.096,0.446
0.874,0.407,0.324,0.200,0.261
0.611,0.797,0.278,0.687,0.541
0.076,0.062,0.768,0.065,0.695
0.293,0.163,0.226,0.960,0.358
0.125,0.996,0.435,0.044,0.561
0.055,0.349,0.178,0.941,0.151
0.851,0.838,0.596,0.307,0.682
0.443,0.422,0.594,0.203,0.512
0.523,0.775,0.394,0.095,0.368
0.180,0.887,0.927,0.158,0.702
0.466,0.955,0.448,0.961,0.735
0.136,0.638,0.130,0.046,0.375
0.238,0.980,0.422,0.541,0.731
0.005,0.103,0.753,0.005,0.520
0.599,0.002,0.719,0.606,0.273
0.880,0.203,0.473,0.333,0.267
0.039,0.789,0.376,0.491,0.975
0.507,0.773,0.765,1.000,0.352
0.324,0.324,0.140,0.186,0.333
0.807,0.055,0.524,0.719,0.371
0.458,0.671,0.207,0.885,0.823
0.491,0.050,0.472,0.911,0.110
0.891,0.169,0.880,0.791,0.881
0.105,0.386,0.837,0.463,0.968
0.711,0.724,0.249,0.414,0.623
0.545,0.752,0.013,0.092,0.365
0.041,0.848,0.474,0.123,0.252
0.200,0.429,0.147,0.040,0.506
0.496,0.008,0.505,0.829,0.711
0.470,0.986,0.229,0.001,0.262
0.312,0.129,0.175,0.976,0.134
0.790,0.644,0.953,0.227,0.945
0.450,0.336,0.444,0.601,0.526
0.171,0.024,0.725,0.897,0.878
0.828,0.977,0.771,0.102,0.526
0.007,0.781,0.054,0.395,0.923
0.820,0.417,0.845,0.733,0.699
0.864,0.107,0.643,0.695,0.456
0.748,0.126,0.178,0.605,0.946
0.545,0.050,0.324,0.979,0.485
0.475,0.396,0.344,0.706,0.829
0.536,0.103,0.745,0.394,0.990
0.509,0.705,0.348,0.274,0.699
0.852,0.205,0.998,0.685,0.736
0.468,0.744,0.423,0.596,0.277
0.762,0.078,0.728,0.224,0.635
0.047,0.457,0.476,0.762,0.886
0.080,0.555,0.831,0.752,0.899
0.133,0.147,0.944,0.154,0.976
0.193,0.523,0.346,0.698,0.554
0.467,0.864,0.551,0.518,0.766
0.245,0.177,0.990,0.355,0.560
0.750,0.661,0.318,0.091,0.257
0.620,0.524,0.515,0.049,0.756
0.135,0.649,0.158,0.314,0.970
0.208,0.938,0.905,0.851,0.108
0.728,0.067,0.658,0.739,0.067
0.411,0.962,0.908,0.679,0.444
0.298,0.588,0.457,0.433,0.913
0.679,0.335,0.033,0.450,0.857
0.966,0.232,0.816,0.788,0.652
0.252,0.552,0.995,0.255,0.408
0.431,0.229,0.057,0.150,0.368
0.010,0.118,0.053,0.189,0.218
0.499,0.010,0.582,0.383,0.809
0.706,0.396,0.761,0.957,0.005
0.770,0.573,0.999,0.415,0.205
0.513,0.351,0.543,0.950,0.804
0.864,0.870,0.459,0.297,0.109
0.358,0.356,0.130,0.370,1.000
0.079,0.479,0.602,0.101,0.320
0.491,0.461,0.148,0.099,0.655
0.374,0.281,0.713,0.793,0.886
0.029,0.044,0.649,0.281,0.466
0.081,0.242,0.095,0.195,0.218
0.627,0.443,0.877,0.027,0.783
0.072,0.128,0.468,0.080,0.054
0.520,0.326,0.348,0.986,0.396
0.207,0.216,0.487,0.175,0.385
0.012,0.838,0.865,0.423,0.160
0.425,0.556,0.331,0.775,0.320
0.817,0.271,0.007,0.073,0.868
0.090,0.558,0.854,0.667,0.477
0.409,0.518,0.171,0.557,0.129
0.942,0.209,0.088,0.637,0.223
0.978,0.044,0.020,0.758,0.138
0.049,0.667,0.973,0.146,0.322
0.939,0.427,0.248,0.760,0.096
0.208,0.079,0.664,0.247,0.020
0.698,0.353,0.154,0.441,0.582
0.241,0.496,0.106,0.894,0.078
0.742,0.367,0.611,0.929,0.557
0.431,0.522,0.329,0.321,0.600
0.631,0.893,0.657,0.502,0.532
0.522,0.408,0.321,0.111,0.076
0.638,0.965,0.605,0.775,0.943
0.500,0.093,0.352,0.925,0.450
0.340,0.270,0.502,0.650,0.787
0.551,0.242,0.855,0.184,0.979
0.499,0.759,0.818,0.782,0.559
0.417,0.321,0.395,0.502,0.718
0.347,0.412,0.947,0.777,0.335
0.670,0.277,0.122,0.687,0.006
0.681,0.521,0.281,0.176,0.225
0.968,0.713,0.959,0.144,0.378
0.666,0.117,0.388,0.222,0.890
0.907,0.461,0.476,0.785,0.334
0.031,0.714,0.255,0.794,0.929
0.090,0.468,0.999,0.624,0.879
0.542,0.657,0.929,0.938,0.886
0.006,0.458,0.505,0.996,0.659
0.193,0.128,0.676,0.173,0.867
0.920,0.198,0.134,0.964,0.606
0.883,0.282,0.160,0.625,0.020
0.621,0.419,0.187,0.369,0.750
0.787,0.547,0.699,0.306,0.532
0.718,0.681,0.275,0.253,0.298
0.851,0.445,0.715,0.377,0.160
0.616,0.419,0.185,0.530,0.367
0.691,0.785,0.339,0.827,0.742
0.089,0.458,0.509,0.682,0.294
0.350,0.288,0.640,0.071,0.294
0.144,0.705,0.662,0.943,0.671
0.957,0.472,0.624,0.954,0.990
0.843,0.871,0.466,0.816,0.486
0.512,0.222,0.336,0.996,0.632
0.473,0.338,0.801,0.059,0.968
0.119,0.645,0.601,0.485,0.261
0.807,0.026,0.200,0.284,0.684
0.132,0.362,0.764,0.105,0.505
0.664,0.130,0.322,0.351,0.853
0.908,0.753,0.014,0.956,0.200
0.659,0.036,0.005,0.760,0.544
0.196,0.260,0.145,0.269,0.844
0.510,0.882,0.208,0.099,0.282
0.982,0.213,0.947,0.405,0.185
0.356,0.761,0.682,0.366,0.923
0.115,0.165,0.776,0.331,0.487
0.826,0.591,0.949,0.750,0.769
0.987,0.372,0.865,0.561,0.303
0.629,0.399,0.805,0.756,0.927
0.091,0.653,0.442,0.954,0.538
0.918,0.484,0.216,0.151,0.117
0.107,0.601,0.873,0.443,0.493
0.214,0.955,0.935,0.525,0.571
0.369,0.151,0.608,0.598,0.743
0.690,0.501,0.124,0.152,0.234
0.025,0.114,0.151,0.529,0.244
0.426,0.276,0.198,0.576,0.393
0.866,0.559,0.320,0.120,0.101
0.079,0.718,0.945,0.925,0.536
0.297,0.156,0.167,0.122,0.421
0.833,0.851,0.953,0.840,0.782
0.857,0.813,0.592,0.364,0.730
0.272,0.157,0.708,0.078,0.049
0.750,0.399,0.949,0.947,0.923
0.959,0.221,0.192,0.083,0.539
0.605,0.384,0.041,0.071,0.668
0.237,0.159,0.894,0.665,0.260
0.953,0.755,0.681,0.336,0.784
0.003,0.402,0.829,0.236,0.796
0.819,0.747,0.776,0.308,0.415
0.185,0.447,0.975,0.456,0.298
